Name,Product SKU,Amount
Sophia Davis,I868LB5Q,121.64
John Miller,TF3F1H6J,31.46
Chris Brown,PRHAY4J1,77.72
John Brown,YLOZ68LG,44.62
Chris Brown,N2EUBBSY,119.02
Jane Davis,LKTCA2O3,104.92
Jane Davis,19ALXTPP,59.92
Mike Miller,O9OO7HE5,77.21
John Williams,ADWGLF7Y,86.58
Sophia Davis,ZH6R98PE,29.37
Sophia Garcia,WW1NT7KE,77.62
Jane Wilson,S8IWM4ET,30.05
Tom Wilson,G5QCBJZD,124.2
Tom Davis,JCQZLTGQ,36.02
John Jones,RYPOY91L,129.37
Sophia Martinez,BZ0OAX0S,127.94
Emily Jones,NQLRIGZ3,22.26
Jane Wilson,5AKGRLKP,44.31
Sophia Wilson,4CF48RHU,106.46
Emily Jones,JM5SS2Q4,24.82
Alex Johnson,SCWSOZ1K,91.62
Anna Martinez,L3VII08Q,87.21
Anna Davis,94K4HUF8,75.24
Mike Martinez,P1UPQIF9,60.86
Emily Brown,2PTB3NO4,123.59
Alex Garcia,W7Q2FUPP,29.31
Anna Brown,XBGNYEBE,126.17
Alex Wilson,CYW2KCJM,105.74
Laura Brown,54T7B62H,58.12
Chris Martinez,6B1V2GYR,83.51
Alex Williams,DR2RO338,44.7
Alex Jones,XUS19GJL,88.13
Jane Johnson,F4853BP3,131.92
Sophia Miller,9FCFQM8L,132.61
Laura Garcia,BOE77ST3,43.38
John Martinez,AHTC7DUI,55.91
Tom Garcia,N5T3ASR0,95.82
Tom Jones,P9VVVAKK,52.5
John Davis,6YKZNKOH,111.94
Chris Garcia,R10ACRR0,27.79
Anna Jones,XJ6JW9GA,23.21
Emily Davis,T9303C9P,99.95
Sophia Smith,JVY8X7JR,20.76
Tom Miller,QJCTUHN7,50.42
Jane Smith,EQY04U1L,98.4
Laura Brown,2C7A571U,30.15
Alex Johnson,HWSJXH3E,97.7
Mike Garcia,CFNWRKQB,17.6
Chris Brown,NSN4LTUA,37.21
Alex Jones,VMGN6DQP,97.72
Chris Williams,323LXOP8,52.73
Sophia Miller,CWTKKKDU,67.23
Alex Davis,U3KEASZZ,110.1
Tom Davis,57NNSLAP,33.65
Sophia Miller,CQMQF7P1,87.59
Jane Johnson,33OP1SQW,55.4
Emily Wilson,B1G7S8R4,62.26
Mike Martinez,WQKA89UK,71.61
Mike Johnson,4I4IASPT,51.51
Tom Williams,M8SHPFCE,111.57
Chris Williams,8RJ92XPA,93.34
Tom Martinez,81KSQ48G,96.02
Sophia Davis,LKD5GOL4,103.39
Tom Brown,P41S8USP,84.81
Jane Jones,M9TRCDA0,106.68
Mike Miller,XOKC5BXK,60.58
John Jones,QF1NOFGO,43.55
Sophia Davis,6KCZ8E2Z,29.66
Tom Smith,HCMHMIDR,72.15
Anna Wilson,DDMTLHXN,63.45
John Johnson,XDX8UGWA,87.04
Sophia Miller,DHG06D3C,89.33
Chris Davis,CEWNQ9D0,118.98
Emily Martinez,J9I5VPVM,41.97
Jane Garcia,VT4LR2I6,119.52
Emily Smith,76N3M029,22.32
Chris Smith,Z45N39M1,64.86
Tom Jones,P00UZ4M0,80.54
John Williams,MEMBHF83,87.35
Sophia Johnson,0LGJQXIK,91.32
Chris Brown,AEHECN2D,83.4
Tom Johnson,RKJE6P1D,49.97
Chris Garcia,EIV7Z0GX,33.65
Tom Brown,3GINTMX4,97.73
Chris Davis,H6AW3GWF,116.6
Tom Williams,9BRS7Q67,127.41
Alex Wilson,NIIDDLI5,15.4
Chris Miller,2AUMJ4P7,96.41
Mike Smith,AEROD62T,105.86
Mike Wilson,2ZOQC29J,36.86
Tom Davis,1PRVE3YU,70.66
Laura Johnson,3F18958R,45.34
Tom Williams,46ZBSK2C,100.95
Sophia Garcia,RTYUAL4I,32.7
John Williams,G3EZWWC6,69.56
Mike Garcia,00SXYFC8,97.71
Sophia Wilson,GUMWRCR4,13.83
Mike Jones,JY9P0CU3,15.85
Chris Brown,PLAIDOMG,88.39
John Garcia,2S1UQTYT,60.5
Chris Martinez,4DB4CR6S,78.79
Mike Martinez,HK1EZGU9,33.89
John Smith,O0X3LV2H,74.02
Tom Williams,9GGZUBOP,74.87
Mike Smith,MAWR7FPH,16.74
Alex Smith,ZRTGQ9CJ,75.45
Sophia Williams,KVYALKWD,78.73
Emily Brown,EBPEGQ8L,110.06
Mike Martinez,4N90STVF,103.48
Emily Johnson,PFTSGH8U,117.3
Mike Davis,UJMRRNK6,78.53
Tom Martinez,X89LFJ3P,68.35
Laura Brown,BFMTM5M2,24.23
Laura Wilson,JULHWI06,119.22
Jane Davis,1GJWBCE2,58.29
Mike Miller,8CGDAC32,81.82
Jane Williams,NX39OJ2B,48.12
John Brown,PVGNZT49,47.82
Chris Martinez,F2TTGCQJ,114.29
Laura Wilson,245BBBF2,112.49
Anna Brown,YLY85WGJ,106.88
Sophia Garcia,9FJP1QGJ,107.61
Emily Smith,4QMIGMZX,96.68
Sophia Smith,L925K0GS,109.84
Sophia Wilson,SDKVCLR7,26.27
Sophia Miller,ROJ2JTJX,104.04
Chris Johnson,1O84RR8P,19.46
Chris Johnson,URCL8DVC,77.14
Tom Brown,GTMOOWL8,99.1
Alex Jones,AFA6CDOH,61.51
Mike Wilson,G268NZOU,69.64
Chris Garcia,K1X4BXSM,97.23
Alex Williams,S7TVSDHA,93.85
